Month,DayofMonth,DayOfWeek,DepTime,UniqueCarrier,Origin,Dest,Distance,dep_delayed_15min
c-10,c-16,c-7,2318,B6,SLC,JFK,1989,N
c-1,c-13,c-4,2021,OO,SLC,SGU,269,Y
c-5,c-21,c-6,1526,FL,ATL,PHL,665,N
c-1,c-13,c-5,1652,F9,DEN,MCO,1545,N
c-12,c-22,c-5,1632,DL,JFK,LAX,2475,N
c-1,c-23,c-7,935,XE,CRP,IAH,201,N
c-4,c-21,c-4,856,UA,ORD,DCA,612,N
c-5,c-9,c-1,1204,US,ALB,PHL,212,N
c-8,c-22,c-2,1813,WN,TPA,PVD,1137,N
c-9,c-12,c-2,1631,B6,BOS,FLL,1237,N
c-4,c-27,c-4,805,UA,ROC,ORD,528,N
c-12,c-4,c-7,1644,CO,OKC,IAH,395,N
c-11,c-11,c-5,840,WN,BWI,MDW,611,N
c-5,c-27,c-5,856,DL,CVG,LAX,1900,N
c-10,c-30,c-1,617,MQ,PNS,DFW,604,N
c-9,c-3,c-7,913,OH,STL,CVG,307,N
c-8,c-25,c-4,820,WN,OAK,SAN,446,N
c-1,c-12,c-3,1850,UA,MCO,ORD,1005,Y
c-6,c-11,c-7,1616,US,PHL,MCO,861,N
c-12,c-6,c-3,922,XE,CLE,AUS,1174,N
c-12,c-17,c-7,1505,EV,ATL,ILM,377,N
c-1,c-5,c-3,957,US,DCA,LGA,214,N
c-11,c-5,c-6,1735,WN,MDW,CMH,284,Y
c-8,c-6,c-7,1240,YV,CAK,ORD,344,N
c-11,c-25,c-6,934,OO,RNO,SFO,192,N
c-1,c-19,c-4,1008,AA,SJC,DFW,1438,N
c-3,c-15,c-2,1227,US,CLT,RDU,130,N
c-2,c-23,c-4,1000,WN,LAS,OKC,987,Y
c-7,c-20,c-3,1741,OO,LAX,TUS,451,N
c-7,c-24,c-1,1405,OH,AZO,CVG,225,N
c-12,c-2,c-5,2026,MQ,RDU,EWR,416,Y
c-6,c-14,c-3,609,XE,DTW,CLE,95,N
c-4,c-9,c-7,1407,DL,LGA,ATL,761,N
c-10,c-31,c-1,1246,AA,DCA,MIA,920,N
c-6,c-3,c-6,729,US,PHL,FLL,992,N
c-8,c-15,c-1,855,OH,LGA,CLT,544,Y
c-8,c-22,c-2,1029,UA,DEN,SFO,967,N
c-9,c-10,c-7,1127,DL,LGA,MCO,950,N
c-6,c-30,c-4,1743,US,BOS,DCA,399,N
c-3,c-25,c-6,2035,WN,TPA,MDW,997,Y
c-5,c-16,c-1,1230,WN,FLL,JAX,318,Y
c-7,c-27,c-3,2331,FL,ATL,MLI,633,Y
c-11,c-14,c-2,1547,UA,MCO,IAD,758,N
c-4,c-13,c-3,712,EV,ATL,PHF,508,N
c-7,c-28,c-5,638,DL,SAN,CVG,1865,N
c-7,c-13,c-4,915,OH,STL,CVG,307,N
c-7,c-15,c-6,956,DL,SLC,FLL,2083,N
c-4,c-7,c-5,610,MQ,TOL,ORD,214,N
c-8,c-19,c-5,1255,WN,BNA,CLE,448,N
c-4,c-2,c-7,711,UA,SEA,DEN,1024,N
c-6,c-23,c-5,2119,AA,ORD,LAX,1745,N
c-10,c-1,c-7,2018,UA,BOS,DEN,1754,N
c-6,c-15,c-4,1126,XE,IAH,MEM,469,N
c-1,c-26,c-4,610,OO,LAX,SAN,109,N
c-1,c-27,c-5,1517,XE,CLE,ATL,554,N
c-7,c-26,c-3,652,AA,ELP,DFW,551,N
c-7,c-7,c-4,1657,F9,DEN,LAX,862,N
c-2,c-20,c-1,914,XE,IAH,ICT,542,N
c-9,c-26,c-2,953,AQ,HNL,OGG,100,N
c-8,c-22,c-1,1959,OO,SEA,PDX,129,N
c-5,c-15,c-7,1119,UA,DEN,PDX,992,N
c-4,c-27,c-3,2121,DL,ATL,PVD,903,N
c-3,c-20,c-7,1200,AA,DFW,OGG,3711,N
c-7,c-1,c-6,1229,WN,JAX,HOU,816,N
c-3,c-27,c-1,750,AA,FLL,DFW,1119,N
c-10,c-5,c-3,805,WN,JAX,ORF,543,N
c-1,c-10,c-1,1605,WN,CMH,BWI,336,N
c-6,c-5,c-1,1147,CO,IAH,AUS,140,N
c-1,c-20,c-5,802,MQ,DFW,MKE,853,N
c-2,c-28,c-1,725,WN,PHX,OAK,646,N
c-7,c-30,c-7,1038,US,DCA,BOS,399,N
c-6,c-3,c-5,1405,WN,LIT,DAL,296,N
c-11,c-30,c-3,1324,XE,DFW,IAH,224,N
c-5,c-24,c-2,1318,NW,GFK,MSP,284,N
c-2,c-24,c-4,1200,UA,DEN,PHL,1557,Y
c-7,c-28,c-4,1258,OO,SLC,GJT,217,N
c-9,c-5,c-2,1043,WN,OAK,HOU,1642,Y
c-2,c-16,c-4,727,DL,ATL,LGA,761,N
c-3,c-29,c-2,1535,NW,DTW,PHX,1671,N
c-9,c-8,c-5,1746,HA,KOA,HNL,163,N
c-2,c-28,c-2,1548,MQ,SWF,ORD,714,N
c-7,c-14,c-4,1351,US,ALB,CLT,646,Y
c-1,c-6,c-4,610,WN,ONT,OAK,361,N
c-2,c-26,c-7,1818,DL,PBI,ATL,545,N
c-3,c-30,c-4,828,DL,ATL,LGA,761,N
c-7,c-26,c-3,2031,DL,ATL,BHM,134,N
c-3,c-11,c-5,1528,AA,DFW,PHX,868,Y
c-11,c-13,c-7,827,DH,IAD,ATL,533,N
c-11,c-30,c-3,1117,TZ,DEN,PHX,602,N
c-3,c-28,c-1,1517,NW,MSP,MCO,1310,N
c-3,c-3,c-4,1335,WN,SAN,OAK,446,N
c-9,c-14,c-4,1209,NW,DTW,LAS,1750,N
c-10,c-30,c-1,710,DL,LIT,ATL,453,N
c-1,c-6,c-5,2105,WN,BNA,MCI,491,N
c-5,c-3,c-2,1955,AS,BET,ANC,399,N
c-12,c-10,c-6,707,AS,GEG,LAX,945,Y
c-5,c-15,c-7,1455,WN,RNO,SJC,188,N
c-10,c-15,c-7,500,NW,GFK,MSP,284,N
c-2,c-3,c-4,2324,UA,LAS,IAD,2066,N
c-6,c-8,c-3,1049,OH,CVG,DEN,1069,N
c-12,c-25,c-1,1041,MQ,EWR,RDU,416,N
c-6,c-12,c-1,940,YV,DEN,COS,72,N
c-11,c-23,c-4,709,UA,LAX,SEA,954,N
c-7,c-1,c-5,1332,US,PIT,MCO,834,N
c-8,c-30,c-3,1837,MQ,ORD,MSN,109,N
c-12,c-4,c-7,1001,MQ,BWI,ORD,622,N
c-4,c-30,c-7,1045,AA,ATL,MIA,595,N
c-8,c-6,c-6,1940,WN,BNA,LAX,1797,Y
c-11,c-29,c-3,908,WN,LAS,ISP,2283,N
c-3,c-31,c-4,556,AA,STL,DFW,551,N
c-12,c-1,c-4,635,EV,LAN,ATL,630,N
c-6,c-4,c-6,1445,WN,MCI,TUL,223,Y
c-6,c-16,c-5,1152,WN,TPA,BWI,842,N
c-2,c-17,c-5,1600,XE,MCI,IAH,643,N
c-3,c-7,c-2,605,EV,PWM,ATL,1027,N
c-12,c-17,c-6,705,OH,SGF,CVG,491,N
c-11,c-18,c-6,1904,WN,ONT,SJC,333,N
c-2,c-2,c-4,1437,DL,ATL,PNS,272,N
c-12,c-10,c-6,1121,DL,SFO,BOS,2704,N
c-2,c-15,c-3,1807,F9,DCA,DEN,1476,N
c-8,c-25,c-5,2239,B6,JFK,ROC,264,N
c-9,c-29,c-4,1848,CO,IAH,ATL,689,N
c-1,c-5,c-3,2110,OH,CVG,HVN,642,N
c-9,c-24,c-6,1922,MQ,DFW,SBA,1315,Y
c-1,c-28,c-5,1825,WN,TUS,ABQ,321,Y
c-5,c-15,c-7,1627,OO,ABQ,DEN,349,Y
c-10,c-21,c-6,1728,FL,MDW,MCO,989,N
c-9,c-24,c-6,947,MQ,BOS,DCA,399,N
c-2,c-8,c-3,1705,EV,SLC,ONT,558,N
c-6,c-29,c-4,1350,MQ,DCA,RDU,227,Y
c-5,c-14,c-7,2046,UA,ORD,MCO,1005,N
c-6,c-10,c-5,1905,EV,GPT,ATL,352,Y
c-10,c-24,c-1,1440,OH,STL,CVG,307,N
c-8,c-2,c-3,2149,US,CLT,RDU,130,N
c-7,c-20,c-4,1021,TZ,HOU,LGA,1428,N
c-3,c-13,c-1,1946,OO,ORD,SGF,438,N
c-1,c-17,c-2,725,WN,FLL,TPA,197,N
c-4,c-6,c-4,1233,OO,BFL,LAX,109,Y
c-3,c-14,c-2,910,WN,LAX,SJC,308,N
c-3,c-31,c-4,2145,CO,HNL,LAX,2556,N
c-3,c-29,c-3,2135,EV,SLC,BIL,387,Y
c-4,c-12,c-3,2018,UA,DEN,SEA,1024,N
c-10,c-23,c-1,649,OO,FSD,DEN,483,N
c-7,c-22,c-5,2018,AA,MIA,EWR,1086,N
c-1,c-15,c-7,1330,EV,ATL,ROA,357,N
c-11,c-17,c-5,749,OO,BZN,SLC,347,N
c-6,c-3,c-6,1215,WN,ORF,LAS,2155,N
c-7,c-1,c-6,1232,XE,CLE,PHL,363,N
c-1,c-27,c-5,1316,WN,LAX,SMF,373,Y
c-12,c-19,c-2,2049,XE,CLE,STL,487,N
c-12,c-26,c-1,1129,XE,CLE,MDT,280,N
c-5,c-14,c-7,648,US,SAN,PHX,304,N
c-7,c-7,c-5,927,DL,IAD,ATL,533,N
c-3,c-23,c-4,830,MQ,ORD,MSN,109,N
c-7,c-14,c-5,2159,EV,ATL,AVL,164,N
c-4,c-10,c-7,700,WN,MSY,BWI,998,N
c-12,c-11,c-1,825,NW,PHL,MSP,980,N
c-5,c-2,c-1,1057,US,CLT,SRQ,547,N
c-2,c-14,c-1,2127,FL,ATL,FNT,644,Y
c-5,c-4,c-4,1030,FL,PHL,MCO,861,N
c-8,c-14,c-7,2025,DH,DTW,IAD,383,Y
c-5,c-25,c-3,825,HP,LAX,BOS,2611,N
c-11,c-30,c-3,931,AA,IND,DFW,762,N
c-7,c-4,c-1,1210,WN,SJC,BUR,296,N
c-9,c-19,c-1,1247,XE,BUF,EWR,282,N
c-11,c-21,c-2,1944,WN,JAX,BNA,484,Y
c-4,c-4,c-1,2155,NW,HNL,LAX,2556,N
c-12,c-18,c-1,557,F9,OMA,DEN,472,N
c-12,c-10,c-7,2304,US,LAS,PHX,256,N
c-2,c-7,c-2,731,AA,SFO,ORD,1846,N
c-9,c-17,c-7,1955,AA,STL,DFW,551,Y
c-3,c-22,c-3,2103,AS,SFO,PSP,421,Y
c-9,c-11,c-1,1444,FL,SAV,ATL,215,Y
c-12,c-1,c-4,820,WN,PVD,LAS,2363,N
c-5,c-24,c-2,1234,WN,DAL,SAT,248,N
c-9,c-18,c-7,1358,DL,CLE,ATL,554,N
c-4,c-25,c-2,2058,NW,MSP,LAN,455,N
c-7,c-21,c-5,1308,NW,MSP,DTW,528,N
c-6,c-30,c-5,1126,US,CLT,LAS,1916,N
c-5,c-18,c-4,1326,CO,PHX,IAH,1009,N
c-7,c-13,c-3,1247,OO,COS,LAX,833,N
c-10,c-12,c-3,1530,F9,DEN,BNA,1013,Y
c-3,c-30,c-3,645,WN,SJC,ONT,333,N
c-4,c-1,c-6,1231,AA,PSP,DFW,1126,Y
c-12,c-1,c-5,948,HA,LAX,HNL,2556,Y
c-10,c-24,c-1,648,CO,EWR,CMH,462,N
c-3,c-19,c-6,650,WN,PVD,TPA,1137,N
c-6,c-4,c-7,1055,MQ,HSV,DFW,603,N
c-9,c-17,c-7,1512,DL,ATL,ORF,516,Y
c-8,c-7,c-1,2327,B6,MCO,BQN,1129,Y
c-2,c-2,c-4,2103,OO,SNA,LAX,36,N
c-8,c-29,c-1,2138,OO,LAX,SBP,155,N
c-8,c-30,c-3,1039,WN,DAL,MAF,319,N
c-4,c-22,c-5,1217,OO,TWF,SLC,175,N
c-11,c-25,c-5,1254,OH,LGA,CHS,641,N
c-12,c-19,c-1,1620,WN,HOU,BNA,670,N
c-3,c-12,c-6,1323,HP,PHX,BWI,1999,Y
c-10,c-14,c-5,852,MQ,ORD,HPN,738,N
c-6,c-2,c-4,957,AA,ORD,LGA,733,N
c-3,c-2,c-4,1803,XE,ICT,IAH,542,N
c-4,c-2,c-7,1625,OH,FSD,CVG,701,N
c-7,c-2,c-7,1859,WN,STL,LIT,296,Y
c-5,c-23,c-2,1450,UA,ORD,LAS,1515,N
c-7,c-18,c-1,843,UA,LAX,OGG,2486,N
c-11,c-21,c-1,2250,CO,IAH,AUS,140,N
c-4,c-20,c-3,1336,B6,OAK,LGB,353,N
c-5,c-22,c-7,1625,WN,AUS,MAF,294,N
c-5,c-27,c-5,2215,EV,ATL,SHV,552,N
c-11,c-8,c-2,1743,US,DCA,BOS,399,N
c-1,c-26,c-3,2013,OO,DEN,CPR,230,N
c-7,c-15,c-6,1239,MQ,DFW,FSM,228,N
c-10,c-16,c-1,1635,OH,CVG,PIT,256,N
c-11,c-19,c-7,1955,AQ,LIH,HNL,102,N
c-10,c-25,c-2,921,OO,ONT,LAX,47,N
c-7,c-4,c-1,2040,WN,SAN,SJC,417,N
c-3,c-16,c-4,1836,AA,PHL,DFW,1302,N
c-6,c-14,c-2,1105,OH,BOS,CVG,752,N
c-8,c-14,c-7,1847,UA,DFW,ORD,802,N
c-3,c-27,c-1,952,US,PHX,DEN,602,N
c-4,c-30,c-6,925,EV,ATL,JFK,760,Y
c-7,c-27,c-3,1006,OO,DEN,SGF,637,N
c-9,c-22,c-4,644,MQ,LEX,ORD,323,N
c-5,c-19,c-4,1633,AA,ORD,SFO,1846,Y
c-6,c-5,c-7,1740,OH,CVG,SBN,203,N
c-12,c-31,c-7,2004,US,PHL,PBI,951,N
c-2,c-13,c-1,1342,NW,MEM,MSY,349,N
c-1,c-10,c-2,1030,WN,AUS,DAL,189,N
c-5,c-5,c-4,2310,OH,CVG,GSO,330,N
c-2,c-20,c-1,1349,NW,DTW,FNT,56,N
c-9,c-4,c-7,2110,F9,DEN,SLC,391,N
c-6,c-2,c-5,611,AA,DTW,DFW,987,N
c-10,c-4,c-3,1930,UA,BOS,ORD,867,Y
c-9,c-18,c-1,1120,US,SNA,LAS,226,Y
c-11,c-13,c-7,755,WN,ISP,LAS,2283,N
c-3,c-16,c-4,1025,WN,BUR,OAK,325,N
c-10,c-2,c-1,2155,DL,ATL,PBI,545,N
c-12,c-29,c-4,1312,EV,ATL,AGS,143,N
c-8,c-22,c-2,1030,OO,SLC,BZN,347,Y
c-3,c-18,c-5,1830,DH,IAD,HPN,247,N
c-11,c-8,c-2,1723,US,BOS,PHL,280,N
c-8,c-26,c-6,1130,AA,DFW,IAH,224,N
c-7,c-21,c-5,1247,XE,CAE,EWR,602,Y
c-6,c-28,c-2,1343,XE,ORD,CLE,316,N
c-2,c-13,c-1,1108,XE,IAH,CLT,913,Y
c-6,c-29,c-4,1711,OO,DEN,ASE,125,N
c-4,c-24,c-7,1018,EV,ATL,CHA,106,N
c-1,c-18,c-3,1527,B6,BOS,SJC,2689,N
c-3,c-15,c-2,935,WN,BUR,SMF,358,N
c-7,c-26,c-2,1103,F9,SEA,DEN,1024,Y
c-12,c-27,c-2,1903,EV,ATL,MGM,147,N
c-10,c-18,c-3,1232,XE,MFE,IAH,316,N
c-6,c-12,c-7,1536,OO,DEN,ELP,563,Y
c-5,c-13,c-5,1030,WN,HOU,BHM,570,N
c-8,c-11,c-4,1247,DH,IAD,RDU,224,N
c-6,c-20,c-1,1340,DL,ATL,DCA,547,N
c-2,c-7,c-1,1908,NW,FLL,DTW,1127,Y
c-5,c-29,c-1,1714,UA,DEN,MIA,1709,Y
c-5,c-5,c-4,750,MQ,ORD,MEM,491,N
c-6,c-18,c-7,1518,FL,PBI,ATL,545,N
c-9,c-11,c-1,1836,MQ,BOS,LGA,185,N
c-7,c-7,c-4,1803,OH,CVG,OMA,614,Y
c-7,c-15,c-5,2156,HP,DFW,LAS,1055,N
c-7,c-21,c-5,1631,UA,SFO,PHL,2521,Y
c-3,c-17,c-4,1230,WN,BUR,SJC,296,N
c-4,c-18,c-2,1500,AS,LAX,SEA,954,N
c-3,c-7,c-2,1113,UA,SFO,PHL,2521,N
c-9,c-4,c-7,811,DL,BHM,ATL,134,N
c-5,c-30,c-1,1355,WN,MDW,CMH,284,N
c-6,c-21,c-3,1438,AA,OMA,DFW,583,N
c-6,c-16,c-4,745,WN,CMH,MDW,284,N
c-12,c-22,c-4,727,CO,IAH,SEA,1874,N
c-1,c-22,c-7,2051,DL,BUF,ATL,712,Y
c-3,c-13,c-7,1415,HP,PHX,SEA,1107,N
c-8,c-14,c-1,1727,FL,ATL,HPN,780,N
c-12,c-16,c-6,919,XE,CLE,DEN,1201,N
c-3,c-28,c-2,1743,DL,SAV,ATL,215,Y
c-5,c-8,c-1,2034,MQ,DFW,SPS,113,N
c-12,c-3,c-6,1259,NW,ORD,MSP,334,N
c-11,c-24,c-5,1225,YV,YUM,PHX,160,N
c-5,c-5,c-5,1924,WN,PDX,OAK,543,N
c-8,c-11,c-5,924,WN,RNO,SLC,422,N
c-7,c-12,c-3,901,NW,SEA,MSP,1399,N
c-8,c-2,c-2,2251,NW,DTW,BUF,240,Y
c-6,c-29,c-3,1344,UA,MSP,ORD,334,N
c-3,c-6,c-7,1749,CO,EWR,CLE,404,N
c-3,c-3,c-4,1829,OH,CAE,ATL,191,N
c-8,c-8,c-2,1307,DL,ATL,BWI,576,N
c-8,c-1,c-2,1650,WN,PHL,MDW,668,N
c-12,c-10,c-7,2024,NW,OGG,KOA,84,N
c-7,c-15,c-6,820,YV,DRO,PHX,351,N
c-3,c-28,c-2,1855,OO,SFO,TUS,751,Y
c-4,c-15,c-6,1055,WN,RNO,LAS,345,N
c-7,c-7,c-4,642,AA,LAX,STL,1593,N
c-3,c-2,c-3,1329,AA,ORD,PVD,849,N
c-6,c-23,c-4,1008,WN,MDW,HOU,937,Y
c-8,c-5,c-6,620,WN,RNO,OAK,180,N
c-1,c-19,c-4,621,MQ,ACT,DFW,89,N
c-4,c-22,c-5,2045,B6,RSW,BOS,1249,Y
c-10,c-10,c-1,1432,WN,LAS,SLC,368,N
c-2,c-2,c-4,1657,US,PHL,PIT,267,N
c-3,c-3,c-5,1804,WN,LAS,ELP,584,Y
c-11,c-21,c-1,1945,WN,MDW,CLE,307,Y
c-5,c-10,c-2,742,HP,MSY,PHX,1301,N
c-8,c-5,c-5,2115,UA,DEN,ICT,419,N
c-10,c-13,c-4,2030,OH,LGA,CHS,641,Y
c-3,c-15,c-2,1854,WN,TPA,FLL,197,Y
c-4,c-15,c-6,1131,EV,ATL,FNT,644,N
c-4,c-2,c-7,1945,WN,SEA,BOI,399,Y
c-11,c-30,c-4,1651,UA,ABQ,DEN,349,Y
c-12,c-1,c-4,1550,OH,RDU,LGA,431,Y
c-7,c-1,c-6,1308,FL,BOS,CAK,549,N
c-10,c-5,c-3,1944,UA,LAX,DEN,862,Y
c-8,c-7,c-1,638,AS,LGB,SEA,965,N
c-6,c-16,c-4,1808,FL,ATL,DFW,732,N
c-11,c-7,c-2,2150,YV,IAD,CLT,321,N
c-9,c-19,c-2,948,OH,SAV,ATL,215,N
c-9,c-26,c-2,1746,OH,PWM,ATL,1027,N
c-8,c-21,c-1,737,WN,RSW,MCO,133,N
c-12,c-9,c-6,836,AS,SEA,EWR,2401,N
c-6,c-9,c-4,1310,XE,IAH,MOB,427,N
c-11,c-30,c-3,2157,AA,DFW,IAH,224,N
c-5,c-21,c-6,1135,NW,MSP,SFO,1589,N
c-2,c-18,c-6,1053,UA,LAS,LAX,236,N
c-7,c-10,c-1,1625,AQ,HNL,OGG,100,N
c-4,c-4,c-2,1243,DL,MCI,ATL,692,N
c-2,c-4,c-5,1808,UA,SFO,ORD,1846,N
c-12,c-22,c-5,1135,XE,CLE,DCA,310,N
c-9,c-14,c-3,1919,OO,SLC,SUN,223,N
c-2,c-3,c-5,1348,AA,JFK,MIA,1090,N
c-6,c-24,c-6,1103,OH,CVG,MCI,539,Y
c-2,c-2,c-3,1607,OH,FWA,CVG,136,N
c-11,c-22,c-2,800,WN,PVD,PHX,2277,N
c-9,c-24,c-7,704,AS,SEA,ONT,956,N
c-9,c-16,c-6,1657,US,FLL,PHX,1972,N
c-1,c-13,c-5,2315,US,CLT,FLL,631,Y
c-12,c-9,c-6,1928,WN,PHX,BNA,1448,N
c-7,c-17,c-7,1334,XE,EWR,BUF,282,N
c-11,c-1,c-2,1537,F9,DEN,STL,770,N
c-12,c-14,c-3,831,AA,LGA,STL,887,N
c-12,c-20,c-3,825,B6,MCO,JFK,944,N
c-11,c-23,c-3,1556,OO,JAC,SLC,205,N
c-8,c-9,c-2,855,WN,PHX,BWI,1999,N
c-8,c-18,c-4,559,CO,SEA,IAH,1874,N
c-7,c-18,c-1,1729,AA,LGA,ORD,733,Y
c-12,c-10,c-6,1122,HP,PHX,SEA,1107,N
c-1,c-10,c-1,715,WN,LIT,PHX,1136,N
c-12,c-13,c-2,917,NW,MEM,FLL,851,N
c-5,c-10,c-3,1310,WN,SMF,LAX,373,N
c-3,c-19,c-7,1731,UA,DEN,LAS,629,Y
c-5,c-19,c-4,1814,HP,PHX,LAX,370,N
c-3,c-17,c-4,639,WN,MSY,TPA,487,N
c-7,c-25,c-1,1258,NW,PHX,DTW,1671,N
c-4,c-12,c-2,1915,US,PBI,PHL,951,N
c-7,c-6,c-3,1725,WN,MSY,HOU,303,Y
c-11,c-22,c-3,719,AA,DFW,MIA,1121,N
c-10,c-27,c-5,1213,UA,SFO,ORD,1846,Y
c-5,c-15,c-1,2157,US,PHX,LAX,370,N
c-3,c-2,c-3,528,US,JAX,CLT,329,N
c-6,c-16,c-4,901,MQ,EWR,BOS,200,N
c-12,c-7,c-3,2150,WN,PHX,SMF,647,N
c-6,c-15,c-4,820,AA,JFK,DFW,1391,N
c-6,c-11,c-7,1419,OH,LEX,CVG,70,N
c-7,c-2,c-7,1355,US,DCA,LGA,214,N
c-4,c-4,c-1,831,UA,SAN,IAD,2253,Y
c-2,c-15,c-3,1108,AA,MIA,LAX,2342,N
c-6,c-7,c-2,1759,XE,IAH,LBB,458,Y
c-1,c-15,c-7,1246,XE,RSW,IAH,861,N
c-5,c-21,c-7,1734,OO,MEM,DEN,872,N
c-8,c-7,c-1,549,B6,BUF,JFK,301,N
c-4,c-28,c-5,1839,OO,SEA,PDX,129,N
c-6,c-29,c-4,853,AA,SFO,HNL,2398,N
c-2,c-28,c-1,2028,DL,ATL,PHX,1587,N
c-6,c-16,c-4,1207,XE,IAH,TUS,936,N
c-4,c-13,c-4,1655,WN,MCO,FLL,178,N
c-1,c-25,c-2,842,DL,ATL,TPA,406,N
c-8,c-28,c-1,849,WN,OAK,SAN,446,N
c-7,c-17,c-7,1209,B6,ROC,JFK,264,Y
c-7,c-20,c-3,1405,WN,LAX,SLC,590,N
c-11,c-6,c-7,1124,HP,PHX,SAN,304,N
c-6,c-21,c-2,1450,OO,SAN,SLC,626,N
c-8,c-29,c-1,1024,DL,LGA,MCO,950,N
c-3,c-12,c-6,1818,OO,SLC,FCA,532,N
c-3,c-16,c-4,835,EV,ATL,CRW,363,N
c-2,c-19,c-6,805,WN,LAS,MDW,1521,N
c-8,c-13,c-6,831,UA,ORD,STT,2116,N
c-1,c-26,c-4,1306,NW,MSP,LGA,1020,N
c-4,c-23,c-6,1431,MQ,ORD,MKE,67,N
c-4,c-15,c-6,1156,US,ALB,MCO,1073,N
c-12,c-29,c-4,2238,WN,RDU,BWI,255,Y
c-3,c-6,c-7,926,XE,ORD,CLE,316,N
c-3,c-12,c-6,1211,AA,SNA,ORD,1726,N
c-5,c-12,c-4,1531,NW,MSP,LGA,1020,N
c-3,c-20,c-7,1527,DH,IAD,CRW,227,N
c-4,c-1,c-5,1253,OO,DEN,ICT,419,N
c-9,c-16,c-5,2333,OH,CVG,BGM,506,Y
c-1,c-21,c-6,916,HA,OGG,HNL,100,N
c-11,c-9,c-4,1737,EV,ICT,ATL,781,N
c-3,c-20,c-1,1837,US,PHL,MCO,861,N
c-11,c-5,c-6,548,CO,DFW,IAH,224,N
c-7,c-25,c-2,1245,OO,SEA,GEG,224,Y
c-1,c-30,c-7,2022,AA,DFW,PBI,1103,Y
c-8,c-4,c-4,948,DL,SLC,DCA,1851,N
c-2,c-7,c-1,2225,WN,SLC,PHX,507,N
c-5,c-5,c-5,1429,YV,IAD,PWM,494,N
c-10,c-11,c-3,1752,AA,STL,DCA,719,N
c-6,c-29,c-4,2138,WN,AUS,ELP,528,Y
c-9,c-27,c-3,723,WN,LAS,SAN,258,N
c-9,c-13,c-3,948,DL,ATL,GSO,306,N
c-12,c-22,c-4,1615,XE,EWR,ROC,246,N
c-12,c-8,c-5,1250,MQ,CMI,ORD,135,N
c-3,c-12,c-6,836,DL,DEN,ATL,1199,N
c-11,c-4,c-5,926,MQ,CVG,ORD,264,N
c-3,c-25,c-5,823,DL,ATL,PHX,1587,N
c-10,c-29,c-7,2019,WN,PHX,SAT,843,N
c-4,c-26,c-2,2221,OH,CVG,HVN,642,Y
c-10,c-18,c-2,1555,US,PHL,PIT,267,N
c-7,c-9,c-6,558,UA,ORD,IAD,589,N
c-9,c-17,c-6,1655,OH,PIT,CVG,256,N
c-11,c-1,c-3,1929,WN,MDW,SAT,1036,N
c-4,c-24,c-7,601,AA,OMA,DFW,583,N
c-12,c-25,c-7,1034,CO,PHL,IAH,1324,N
c-8,c-5,c-6,1035,OH,PVD,CVG,722,N
c-5,c-22,c-7,819,NW,FAR,MSP,223,N
c-9,c-24,c-6,915,HP,PHX,DFW,868,N
c-3,c-3,c-5,2150,WN,PHL,RDU,336,N
c-1,c-22,c-7,1626,UA,LAX,LAS,236,N
c-4,c-7,c-5,708,AA,MIA,IAH,964,N
c-7,c-2,c-6,810,EV,LEX,ATL,303,N
c-1,c-14,c-6,1008,EV,CVG,HSV,325,N
c-2,c-27,c-7,820,WN,ONT,SMF,389,N
c-12,c-1,c-5,2349,B6,BUF,JFK,301,Y
c-7,c-14,c-4,1915,US,MCI,CLT,809,N
c-10,c-31,c-2,1340,MQ,PNS,DFW,604,N
c-2,c-26,c-7,1425,WN,LAS,PIT,1910,N
c-8,c-23,c-2,829,XE,EWR,ROC,246,N
c-8,c-20,c-7,859,US,CMH,PHL,405,N
c-5,c-10,c-2,1505,DH,ORF,IAD,157,N
c-9,c-4,c-7,2323,DL,ATL,TPA,406,N
c-7,c-6,c-3,1056,EV,BQK,ATL,238,N
c-4,c-9,c-6,902,XE,CLE,IND,261,N
c-11,c-6,c-1,1415,WN,LAS,OMA,1099,N
c-7,c-4,c-2,1249,OO,SFO,RNO,192,N
c-7,c-17,c-7,852,AS,SNA,PDX,859,N
c-1,c-16,c-1,1434,CO,EWR,CMH,462,N
c-2,c-11,c-5,1745,WN,FLL,BWI,925,N
c-4,c-28,c-5,1332,UA,RSW,ORD,1120,N
c-3,c-28,c-2,1024,FL,ATL,MDW,590,N
c-6,c-10,c-6,710,DL,PVD,CVG,722,N
c-2,c-15,c-3,1540,WN,TUL,DAL,237,N
c-5,c-19,c-4,1440,MQ,XNA,LAX,1371,Y
c-3,c-12,c-6,725,WN,LAX,MDW,1750,N
c-4,c-22,c-5,655,AA,AUS,DFW,190,N
c-7,c-7,c-5,2046,CO,MIA,EWR,1086,N
c-9,c-6,c-3,2046,WN,MCO,BDL,1050,Y
c-3,c-30,c-3,1133,NW,PHL,MSP,980,N
c-3,c-24,c-4,1555,WN,BUR,OAK,325,N
c-8,c-9,c-3,2119,UA,ORD,PIT,412,N
c-2,c-26,c-6,1535,WN,ABQ,SLC,493,N
c-7,c-13,c-4,753,CO,IAH,SAT,191,N
c-9,c-4,c-1,940,NW,MSP,PHX,1276,N
c-9,c-18,c-7,1902,MQ,DFW,ABI,158,N
c-9,c-15,c-5,1656,NW,MEM,DTW,610,N
c-2,c-7,c-1,1920,AA,MSY,DFW,448,N
